timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743518280000,83228.9,83426.7,83202.7,83395.0,39705.18,397.0518,33093857.82562,1,2025-04-01 14:38:00,
1743518340000,83395.0,83526.0,83390.0,83415.9,30733.2,307.332,25652569.25311,1,2025-04-01 14:39:00,
1743518400000,83416.0,83440.0,83352.0,83382.0,16319.83,163.1983,13609238.29806,1,2025-04-01 14:40:00,
1743518460000,83382.0,83476.8,83382.0,83448.6,15780.12,157.8012,13165565.92731,1,2025-04-01 14:41:00,
1743518520000,83448.6,83559.5,83423.7,83537.9,23145.51,231.4551,19325523.2968,1,2025-04-01 14:42:00,
1743518580000,83537.9,83666.0,83537.9,83595.0,36221.57,362.2157,30286135.77981,1,2025-04-01 14:43:00,
1743518640000,83595.0,83595.1,83504.0,83527.4,19887.11,198.8711,16617196.08215,1,2025-04-01 14:44:00,
1743518700000,83527.4,83574.5,83432.3,83450.3,28789.92,287.8992,24033612.99025,1,2025-04-01 14:45:00,
1743518760000,83450.3,83524.7,83450.3,83481.0,12528.66,125.2866,10458939.50394,1,2025-04-01 14:46:00,
1743518820000,83481.0,83597.5,83465.9,83580.0,13273.78,132.7378,11089382.83062,1,2025-04-01 14:47:00,
1743518880000,83580.0,83610.0,83504.0,83599.2,10074.91,100.7491,8418961.27041,1,2025-04-01 14:48:00,
1743518940000,83599.3,83666.0,83591.8,83665.8,12124.52,121.2452,10141683.58556,1,2025-04-01 14:49:00,
1743519000000,83665.8,83757.0,83665.7,83749.9,24698.96,246.9896,20680241.3875,1,2025-04-01 14:50:00,
1743519060000,83749.9,84028.5,83749.9,83963.3,85000.94,850.0094,71347714.32318,1,2025-04-01 14:51:00,
1743519120000,83963.4,84185.4,83963.4,84145.9,45629.49,456.2949,38379604.07334,1,2025-04-01 14:52:00,
1743519180000,84145.9,84163.9,84072.5,84100.3,25777.06,257.7706,21683699.05372,1,2025-04-01 14:53:00,
1743519240000,84100.0,84338.4,84076.0,84318.0,51117.64,511.1764,43041420.25208,1,2025-04-01 14:54:00,
1743519300000,84318.0,84372.2,84285.4,84305.7,34438.14,344.3814,29040253.87058,1,2025-04-01 14:55:00,
1743519360000,84305.7,84337.4,84162.0,84168.4,31603.32,316.0332,26628043.57321,1,2025-04-01 14:56:00,
1743519420000,84168.4,84226.0,84146.3,84146.3,21663.96,216.6396,18237096.10611,1,2025-04-01 14:57:00,
1743519480000,84146.1,84165.1,84074.7,84152.0,19573.04,195.7304,16463140.66271,1,2025-04-01 14:58:00,
1743519540000,84151.9,84264.0,84150.3,84192.1,17450.59,174.5059,14696865.4423,1,2025-04-01 14:59:00,
1743519600000,84192.1,84337.0,84180.7,84331.9,19803.04,198.0304,16684330.803,1,2025-04-01 15:00:00,
1743519660000,84332.0,84340.0,84201.5,84268.0,17680.0,176.8,14896114.69358,1,2025-04-01 15:01:00,
1743519720000,84268.0,84320.0,84223.0,84287.9,11065.08,110.6508,9324936.55643,1,2025-04-01 15:02:00,
1743519780000,84287.9,84539.5,84287.9,84518.1,82751.93,827.5193,69892584.33358,1,2025-04-01 15:03:00,
1743519840000,84518.0,84520.0,84344.9,84353.4,29494.93,294.9493,24907296.35674,1,2025-04-01 15:04:00,
1743519900000,84352.0,84473.1,84348.0,84377.9,16063.7,160.637,13559286.91743,1,2025-04-01 15:05:00,
1743519960000,84377.9,84397.9,84310.0,84356.0,28850.32,288.5032,24333099.11144,1,2025-04-01 15:06:00,
1743520020000,84355.9,84420.5,84288.1,84309.8,36782.1,367.821,31026842.17612,1,2025-04-01 15:07:00,
1743520080000,84309.9,84450.0,84302.0,84450.0,10841.35,108.4135,9150152.41396,1,2025-04-01 15:08:00,
1743520140000,84449.9,84487.9,84400.0,84479.9,16443.78,164.4378,13887371.03313,1,2025-04-01 15:09:00,
1743520200000,84480.0,84480.0,84385.4,84426.8,10666.99,106.6699,9006103.52133,1,2025-04-01 15:10:00,
1743520260000,84426.9,84595.0,84419.2,84501.9,29716.95,297.1695,25117835.62366,1,2025-04-01 15:11:00,
1743520320000,84501.8,84566.4,84501.8,84548.0,12366.74,123.6674,10454273.40981,1,2025-04-01 15:12:00,
1743520380000,84547.9,84771.8,84544.1,84685.3,64157.05,641.5705,54330261.54948,1,2025-04-01 15:13:00,
1743520440000,84685.2,84928.0,84669.7,84920.2,83481.15,834.8115,70824331.29574,1,2025-04-01 15:14:00,
1743520500000,84920.1,84975.8,84873.0,84878.3,62926.84,629.2684,53451219.03374,1,2025-04-01 15:15:00,
1743520560000,84878.3,85024.7,84830.2,84975.0,51199.41,511.9941,43496167.92982,1,2025-04-01 15:16:00,
1743520620000,84975.0,85199.9,84972.8,85108.4,80765.23,807.6523,68726081.19649,1,2025-04-01 15:17:00,
1743520680000,85108.3,85250.0,85088.2,85092.1,54356.97,543.5697,46296563.7124,1,2025-04-01 15:18:00,
1743520740000,85092.0,85130.0,84866.0,84873.5,59468.89,594.6889,50533217.8637,1,2025-04-01 15:19:00,
1743520800000,84873.5,84895.9,84700.0,84709.9,89714.46,897.1446,76058880.82717,1,2025-04-01 15:20:00,
1743520860000,84709.9,84846.0,84700.0,84841.5,45752.98,457.5298,38785630.30652,1,2025-04-01 15:21:00,
1743520920000,84841.4,84948.6,84822.0,84867.9,22151.17,221.5117,18804386.88258,1,2025-04-01 15:22:00,
1743520980000,84867.9,84992.4,84832.0,84880.0,24916.48,249.1648,21160147.06458,1,2025-04-01 15:23:00,
1743521040000,84880.1,84900.0,84827.5,84875.4,16995.01,169.9501,14424167.86733,1,2025-04-01 15:24:00,
1743521100000,84875.1,84955.0,84800.0,84804.1,24595.97,245.9597,20871412.7103,1,2025-04-01 15:25:00,
1743521160000,84804.0,84835.0,84764.2,84834.0,9541.63,95.4163,8091987.025,1,2025-04-01 15:26:00,
1743521220000,84833.9,84874.1,84716.9,84749.9,14556.05,145.5605,12341270.8901,1,2025-04-01 15:27:00,
1743521280000,84750.0,84842.3,84749.9,84796.0,10312.84,103.1284,8746477.74692,1,2025-04-01 15:28:00,
1743521340000,84796.1,84803.9,84711.0,84745.0,12402.99,124.0299,10511184.30962,1,2025-04-01 15:29:00,
1743521400000,84745.0,84878.2,84744.9,84836.0,12156.01,121.5601,10311638.10292,1,2025-04-01 15:30:00,
1743521460000,84836.0,84917.9,84785.8,84909.3,12779.34,127.7934,10840726.40414,1,2025-04-01 15:31:00,
1743521520000,84909.2,84975.4,84860.0,84924.8,13483.84,134.8384,11452234.4004,1,2025-04-01 15:32:00,
1743521580000,84924.8,84965.7,84865.5,84965.7,10830.4,108.304,9196138.26039,1,2025-04-01 15:33:00,
1743521640000,84965.6,84987.9,84912.0,84966.4,7533.39,75.3339,6399751.47383,1,2025-04-01 15:34:00,
1743521700000,84966.5,85029.5,84900.0,84984.5,20357.22,203.5722,17298320.72391,1,2025-04-01 15:35:00,
1743521760000,84984.6,85033.4,84900.0,85033.4,19247.32,192.4732,16355037.03013,1,2025-04-01 15:36:00,
1743521820000,85033.3,85074.5,84954.1,85023.2,11239.58,112.3958,9555756.77165,1,2025-04-01 15:37:00,
1743521880000,85023.2,85200.0,85019.9,85198.5,24561.64,245.6164,20914283.59784,1,2025-04-01 15:38:00,
1743521940000,85198.4,85200.0,85117.2,85190.9,18544.54,185.4454,15792395.47061,1,2025-04-01 15:39:00,
1743522000000,85190.8,85215.9,85141.9,85185.0,26890.77,268.9077,22906823.58878,1,2025-04-01 15:40:00,
1743522060000,85185.0,85185.0,85063.9,85158.0,18248.25,182.4825,15535996.87489,1,2025-04-01 15:41:00,
1743522120000,85158.0,85200.0,85083.8,85158.7,20223.31,202.2331,17221589.26086,1,2025-04-01 15:42:00,
1743522180000,85158.6,85299.9,85134.0,85294.2,32161.31,321.6131,27416177.99675,1,2025-04-01 15:43:00,
1743522240000,85294.3,85346.0,85294.0,85346.0,25384.26,253.8426,21656680.85097,1,2025-04-01 15:44:00,
1743522300000,85346.0,85508.0,85330.8,85496.0,59669.85,596.6985,50983933.15589,1,2025-04-01 15:45:00,
1743522360000,85496.0,85515.4,85366.8,85420.0,28196.0,281.96,24094382.45154,1,2025-04-01 15:46:00,
1743522420000,85420.0,85428.0,85340.0,85357.6,13255.25,132.5525,11317211.89866,1,2025-04-01 15:47:00,
1743522480000,85357.5,85357.6,85291.2,85328.0,21977.33,219.7733,18751623.23273,1,2025-04-01 15:48:00,
1743522540000,85329.8,85344.0,85240.0,85294.7,15561.75,155.6175,13272723.43703,1,2025-04-01 15:49:00,
1743522600000,85294.7,85427.9,85294.7,85425.7,11726.76,117.2676,10013617.40347,1,2025-04-01 15:50:00,
1743522660000,85425.7,85428.0,85328.1,85336.1,11119.41,111.1941,9494071.48829,1,2025-04-01 15:51:00,
1743522720000,85336.0,85367.4,85264.8,85264.8,10125.01,101.2501,8637785.11048,1,2025-04-01 15:52:00,
1743522780000,85264.7,85370.0,85260.0,85319.7,7266.03,72.6603,6199802.97482,1,2025-04-01 15:53:00,
1743522840000,85319.8,85319.8,85211.7,85232.3,15572.3,155.723,13273645.02102,1,2025-04-01 15:54:00,
1743522900000,85232.3,85289.5,85225.8,85276.0,7915.47,79.1547,6749402.70983,1,2025-04-01 15:55:00,
1743522960000,85276.1,85326.0,85260.0,85315.9,10304.07,103.0407,8788034.23927,1,2025-04-01 15:56:00,
1743523020000,85315.8,85316.2,85222.0,85267.9,3729.7,37.297,3180557.57504,1,2025-04-01 15:57:00,
1743523080000,85267.9,85306.0,85212.0,85262.6,9977.76,99.7776,8507293.59395,1,2025-04-01 15:58:00,
1743523140000,85263.2,85295.7,85246.0,85295.6,6462.85,64.6285,5511196.77274,1,2025-04-01 15:59:00,
1743523200000,85295.7,85444.0,85279.8,85369.4,40368.81,403.6881,34463987.95647,1,2025-04-01 16:00:00,7.03911810276e-05
1743523260000,85369.4,85494.9,85369.3,85488.2,16638.49,166.3849,14219129.43394,1,2025-04-01 16:01:00,
1743523320000,85488.1,85504.4,85376.6,85386.1,21825.02,218.2502,18653590.60534,1,2025-04-01 16:02:00,
1743523380000,85386.0,85400.0,85270.5,85317.8,11790.37,117.9037,10058884.51751,1,2025-04-01 16:03:00,
1743523440000,85318.0,85371.5,85300.0,85309.4,6972.07,69.7207,5949617.57219,1,2025-04-01 16:04:00,
1743523500000,85309.4,85341.6,85163.1,85210.1,30785.64,307.8564,26236231.11393,1,2025-04-01 16:05:00,
1743523560000,85210.0,85255.1,85144.0,85255.1,30294.96,302.9496,25805319.63303,1,2025-04-01 16:06:00,
1743523620000,85255.4,85300.0,85223.9,85299.9,24804.71,248.0471,21150722.26372,1,2025-04-01 16:07:00,
1743523680000,85299.9,85400.0,85293.0,85374.0,12409.92,124.0992,10593066.88729,1,2025-04-01 16:08:00,
1743523740000,85374.1,85399.9,85283.3,85307.6,8524.53,85.2453,7275292.32206,1,2025-04-01 16:09:00,
1743523800000,85309.9,85326.8,85250.4,85278.3,16212.31,162.1231,13829431.40848,1,2025-04-01 16:10:00,
1743523860000,85278.2,85278.2,85120.0,85150.1,25270.96,252.7096,21527352.71909,1,2025-04-01 16:11:00,
1743523920000,85150.1,85221.9,85120.1,85221.9,10415.96,104.1596,8868949.58756,1,2025-04-01 16:12:00,
1743523980000,85222.0,85241.3,85157.3,85178.0,12734.97,127.3497,10851907.26678,1,2025-04-01 16:13:00,
1743524040000,85178.0,85200.0,85131.0,85199.9,8874.57,88.7457,7557950.66845,1,2025-04-01 16:14:00,
1743524100000,85199.9,85260.0,85199.8,85244.9,6424.26,64.2426,5475492.32815,1,2025-04-01 16:15:00,
1743524160000,85244.9,85276.0,85180.5,85180.5,7196.9,71.969,6133808.03909,1,2025-04-01 16:16:00,
1743524220000,85180.6,85252.0,85140.0,85252.0,8831.05,88.3105,7524300.9653,1,2025-04-01 16:17:00,
1743524280000,85252.2,85269.6,85181.5,85187.5,8692.35,86.9235,7408850.6141,1,2025-04-01 16:18:00,
1743524340000,85187.4,85187.5,85132.0,85165.5,8128.59,81.2859,6922169.48298,1,2025-04-01 16:19:00,
1743524400000,85165.5,85279.0,85132.0,85228.1,20339.25,203.3925,17328637.80754,1,2025-04-01 16:20:00,
1743524460000,85228.0,85277.9,85102.2,85113.3,9170.9,91.709,7811888.62194,1,2025-04-01 16:21:00,
1743524520000,85112.2,85118.1,85033.4,85037.6,18838.86,188.3886,16026927.59562,1,2025-04-01 16:22:00,
1743524580000,85037.6,85037.6,84958.8,84986.0,24489.75,244.8975,20813478.93673,1,2025-04-01 16:23:00,
1743524640000,84985.9,85063.9,84985.9,85040.4,11594.08,115.9408,9857908.40821,1,2025-04-01 16:24:00,
1743524700000,85040.4,85065.6,84970.0,84991.0,16730.23,167.3023,14223951.54875,1,2025-04-01 16:25:00,
1743524760000,84991.1,84991.1,84906.7,84915.4,15997.04,159.9704,13587010.49792,1,2025-04-01 16:26:00,
1743524820000,84916.0,84929.9,84888.1,84897.9,11504.24,115.0424,9768495.43342,1,2025-04-01 16:27:00,
1743524880000,84898.0,84900.1,84821.0,84864.0,27219.82,272.1982,23098252.07251,1,2025-04-01 16:28:00,
1743524940000,84864.1,84938.5,84825.2,84933.9,12999.62,129.9962,11036643.42274,1,2025-04-01 16:29:00,
1743525000000,84933.9,84950.0,84820.0,84820.1,13143.96,131.4396,11157196.93771,1,2025-04-01 16:30:00,
1743525060000,84820.2,84951.6,84815.0,84937.1,9172.95,91.7295,7787400.76439,1,2025-04-01 16:31:00,
1743525120000,84937.2,85045.6,84937.1,85027.7,11342.93,113.4293,9640937.60154,1,2025-04-01 16:32:00,
1743525180000,85027.8,85063.4,84940.2,84982.5,7570.57,75.7057,6434856.12327,1,2025-04-01 16:33:00,
1743525240000,84982.5,85011.5,84949.6,85008.5,10353.16,103.5316,8798599.6066,1,2025-04-01 16:34:00,
1743525300000,85008.6,85111.0,85008.6,85111.0,13725.85,137.2585,11677509.64515,1,2025-04-01 16:35:00,
1743525360000,85111.0,85132.2,84981.2,85036.1,11467.63,114.6763,9756443.15725,1,2025-04-01 16:36:00,
1743525420000,85036.1,85074.7,85008.0,85028.0,8667.06,86.6706,7371080.76644,1,2025-04-01 16:37:00,
1743525480000,85028.0,85063.8,84965.5,85019.2,9335.02,93.3502,7936795.36694,1,2025-04-01 16:38:00,
1743525540000,85019.2,85042.4,84950.0,85042.3,5542.0,55.42,4710336.54114,1,2025-04-01 16:39:00,
1743525600000,85042.4,85110.9,85001.5,85110.8,5664.25,56.6425,4817365.75107,1,2025-04-01 16:40:00,
1743525660000,85110.8,85153.9,85077.4,85153.9,6014.05,60.1405,5119212.45839,1,2025-04-01 16:41:00,
1743525720000,85153.9,85153.9,85025.4,85025.4,4889.12,48.8912,4160031.56885,1,2025-04-01 16:42:00,
1743525780000,85025.4,85025.4,84950.0,84957.8,11755.94,117.5594,9990478.61287,1,2025-04-01 16:43:00,
1743525840000,84957.8,84999.4,84950.0,84966.0,3197.16,31.9716,2716892.55564,1,2025-04-01 16:44:00,
1743525900000,84966.0,84966.1,84906.5,84959.9,6092.18,60.9218,5173796.04516,1,2025-04-01 16:45:00,
1743525960000,84960.0,85038.8,84954.1,84988.9,12156.42,121.5642,10333451.99519,1,2025-04-01 16:46:00,
1743526020000,84989.0,85057.7,84972.1,85050.0,4766.72,47.6672,4052528.29861,1,2025-04-01 16:47:00,
1743526080000,85050.0,85123.6,85023.8,85040.2,8572.58,85.7258,7293429.26402,1,2025-04-01 16:48:00,
1743526140000,85040.1,85141.9,85040.1,85090.0,6521.89,65.2189,5550338.76217,1,2025-04-01 16:49:00,
1743526200000,85090.0,85160.0,85046.0,85099.0,10044.65,100.4465,8548536.67483,1,2025-04-01 16:50:00,
1743526260000,85098.9,85187.9,85098.9,85187.9,7739.94,77.3994,6591397.51431,1,2025-04-01 16:51:00,
1743526320000,85187.8,85258.8,85142.0,85255.4,11802.4,118.024,10056886.54517,1,2025-04-01 16:52:00,
1743526380000,85255.5,85312.7,85225.5,85286.9,11809.97,118.0997,10072031.0238,1,2025-04-01 16:53:00,
1743526440000,85286.9,85288.6,85192.3,85192.3,5961.63,59.6163,5080939.85426,1,2025-04-01 16:54:00,
1743526500000,85192.3,85193.1,85125.4,85125.4,5390.73,53.9073,4590599.32783,1,2025-04-01 16:55:00,
1743526560000,85125.4,85190.6,85125.4,85172.6,3586.03,35.8603,3054118.53034,1,2025-04-01 16:56:00,
1743526620000,85172.6,85240.5,85166.0,85206.1,4786.93,47.8693,4079125.12105,1,2025-04-01 16:57:00,
1743526680000,85206.1,85247.5,85170.0,85239.9,2605.31,26.0531,2220031.67819,1,2025-04-01 16:58:00,
1743526740000,85240.0,85240.0,85125.5,85128.0,3947.4,39.474,3361491.77312,1,2025-04-01 16:59:00,
1743526800000,85128.0,85128.1,85035.8,85118.8,8246.79,82.4679,7016101.30854,1,2025-04-01 17:00:00,
1743526860000,85118.8,85118.9,85050.1,85100.0,3406.19,34.0619,2897889.81325,1,2025-04-01 17:01:00,
1743526920000,85100.2,85135.0,85068.4,85072.0,4577.05,45.7705,3895276.84871,1,2025-04-01 17:02:00,
1743526980000,85072.1,85142.7,85058.9,85075.1,5195.16,51.9516,4420734.90583,1,2025-04-01 17:03:00,
1743527040000,85077.3,85126.0,85073.0,85106.1,2539.07,25.3907,2160641.04445,1,2025-04-01 17:04:00,
1743527100000,85106.1,85106.1,85050.0,85050.1,6159.95,61.5995,5239654.8936,1,2025-04-01 17:05:00,
1743527160000,85050.0,85050.1,84909.1,84909.1,11243.25,112.4325,9553882.03064,1,2025-04-01 17:06:00,
1743527220000,84909.2,84980.8,84909.2,84980.8,4444.36,44.4436,3775453.31763,1,2025-04-01 17:07:00,
1743527280000,84980.8,85043.2,84970.0,85043.2,4417.66,44.1766,3754920.95484,1,2025-04-01 17:08:00,
1743527340000,85044.0,85052.0,85009.4,85017.8,4456.99,44.5699,3789805.29414,1,2025-04-01 17:09:00,
1743527400000,85017.8,85082.3,84971.4,85060.5,11488.51,114.8851,9767370.43993,1,2025-04-01 17:10:00,
1743527460000,85060.6,85135.1,85054.0,85135.0,5500.24,55.0024,4680145.81437,1,2025-04-01 17:11:00,
1743527520000,85134.9,85164.0,85084.3,85084.4,3792.11,37.9211,3228824.88236,1,2025-04-01 17:12:00,
1743527580000,85084.4,85111.7,85061.2,85106.9,2128.74,21.2874,1811224.05288,1,2025-04-01 17:13:00,
1743527640000,85107.0,85161.5,85100.4,85161.5,3607.19,36.0719,3071348.4615,1,2025-04-01 17:14:00,
1743527700000,85161.5,85168.0,85134.0,85162.0,3117.58,31.1758,2654677.2488,1,2025-04-01 17:15:00,
1743527760000,85162.0,85170.8,85096.2,85105.0,2515.92,25.1592,2141928.8557,1,2025-04-01 17:16:00,
1743527820000,85104.9,85105.0,85000.0,85009.8,5197.98,51.9798,4419987.7622,1,2025-04-01 17:17:00,
1743527880000,85009.9,85079.7,84966.7,84976.5,7673.12,76.7312,6524506.00557,1,2025-04-01 17:18:00,
1743527940000,84976.4,85018.9,84941.9,84974.5,5259.0,52.59,4468795.63448,1,2025-04-01 17:19:00,
1743528000000,84974.5,85022.0,84933.3,85022.0,5308.58,53.0858,4511035.04011,1,2025-04-01 17:20:00,
1743528060000,85022.0,85022.0,84940.0,84954.0,2420.32,24.2032,2056764.57785,1,2025-04-01 17:21:00,
1743528120000,84954.0,84968.1,84924.0,84948.6,3928.43,39.2843,3337292.6057,1,2025-04-01 17:22:00,
1743528180000,84949.9,85000.0,84926.0,84999.9,5559.23,55.5923,4723506.65281,1,2025-04-01 17:23:00,
1743528240000,85000.0,85025.2,84984.0,85006.0,5196.15,51.9615,4416921.17534,1,2025-04-01 17:24:00,
1743528300000,85006.0,85083.5,85006.0,85063.2,6380.26,63.8026,5426482.06825,1,2025-04-01 17:25:00,
1743528360000,85063.2,85096.5,85063.2,85091.3,5073.08,50.7308,4316409.22754,1,2025-04-01 17:26:00,
1743528420000,85091.4,85145.5,85088.0,85144.0,7120.66,71.2066,6061502.09463,1,2025-04-01 17:27:00,
1743528480000,85144.0,85159.4,85109.0,85120.0,7099.14,70.9914,6044201.77426,1,2025-04-01 17:28:00,
1743528540000,85120.0,85149.2,85082.1,85146.2,3331.32,33.3132,2835404.67868,1,2025-04-01 17:29:00,
1743528600000,85146.2,85220.0,85124.0,85220.0,8682.68,86.8268,7395594.4977,1,2025-04-01 17:30:00,
1743528660000,85220.0,85274.8,85220.0,85247.2,8074.19,80.7419,6882791.37509,1,2025-04-01 17:31:00,
1743528720000,85250.0,85275.0,85233.0,85238.8,2736.74,27.3674,2333171.78928,1,2025-04-01 17:32:00,
1743528780000,85238.9,85266.0,85202.0,85213.8,4472.24,44.7224,3812430.36219,1,2025-04-01 17:33:00,
1743528840000,85213.8,85213.9,85164.1,85168.0,3648.5,36.485,3108140.75342,1,2025-04-01 17:34:00,
1743528900000,85168.1,85242.0,85156.0,85235.9,3686.43,36.8643,3140969.8847,1,2025-04-01 17:35:00,
1743528960000,85235.9,85235.9,85166.9,85177.8,1659.73,16.5973,1414159.08174,1,2025-04-01 17:36:00,
1743529020000,85177.9,85228.6,85157.0,85157.0,4574.54,45.7454,3897352.02492,1,2025-04-01 17:37:00,
1743529080000,85157.1,85191.4,85130.5,85191.3,5189.95,51.8995,4419187.64458,1,2025-04-01 17:38:00,
1743529140000,85191.3,85215.8,85152.1,85163.9,1508.33,15.0833,1284918.21753,1,2025-04-01 17:39:00,
1743529200000,85163.9,85221.9,85156.8,85221.6,2232.45,22.3245,1902104.53615,1,2025-04-01 17:40:00,
1743529260000,85221.7,85248.2,85212.3,85232.8,1483.73,14.8373,1264583.83994,1,2025-04-01 17:41:00,
1743529320000,85232.9,85261.7,85182.0,85184.1,2962.15,29.6215,2524858.04039,1,2025-04-01 17:42:00,
1743529380000,85184.0,85201.1,85097.7,85112.7,5715.22,57.1522,4865253.7597,1,2025-04-01 17:43:00,
1743529440000,85112.7,85124.5,85095.2,85116.1,6023.94,60.2394,5126935.38136,1,2025-04-01 17:44:00,
1743529500000,85116.1,85150.5,85102.6,85128.5,3183.47,31.8347,2709841.81542,1,2025-04-01 17:45:00,
1743529560000,85128.6,85146.0,85114.5,85145.9,4034.41,40.3441,3434595.54931,1,2025-04-01 17:46:00,
1743529620000,85145.9,85220.0,85145.9,85212.0,5139.52,51.3952,4378727.79895,1,2025-04-01 17:47:00,
1743529680000,85212.0,85231.3,85187.0,85231.3,2134.96,21.3496,1819183.0946,1,2025-04-01 17:48:00,
1743529740000,85231.2,85256.5,85212.6,85249.0,2904.82,29.0482,2476104.6552,1,2025-04-01 17:49:00,
1743529800000,85248.9,85297.5,85215.2,85297.5,3605.04,36.0504,3074001.39095,1,2025-04-01 17:50:00,
1743529860000,85297.4,85343.8,85264.0,85338.0,22856.32,228.5632,19499177.86989,1,2025-04-01 17:51:00,
1743529920000,85338.1,85357.2,85289.0,85289.0,5730.07,57.3007,4889547.15409,1,2025-04-01 17:52:00,
1743529980000,85289.0,85299.5,85239.8,85280.9,2650.31,26.5031,2260046.50637,1,2025-04-01 17:53:00,
1743530040000,85280.9,85286.2,85241.7,85247.5,1999.18,19.9918,1704502.24772,1,2025-04-01 17:54:00,
1743530100000,85247.5,85251.6,85140.0,85140.0,5256.47,52.5647,4476860.8036,1,2025-04-01 17:55:00,
1743530160000,85140.0,85155.2,85130.6,85132.5,4068.38,40.6838,3464000.00538,1,2025-04-01 17:56:00,
1743530220000,85132.6,85213.2,85132.6,85200.0,1966.84,19.6684,1675174.40273,1,2025-04-01 17:57:00,
1743530280000,85200.0,85207.2,85153.8,85159.7,1784.37,17.8437,1519859.31758,1,2025-04-01 17:58:00,
1743530340000,85159.8,85178.0,85122.2,85131.7,6758.89,67.5889,5754828.64918,1,2025-04-01 17:59:00,
1743530400000,85131.7,85142.1,85050.0,85057.8,6620.54,66.2054,5633785.1482,1,2025-04-01 18:00:00,
1743530460000,85057.8,85057.8,84990.0,84990.1,3400.71,34.0071,2891023.44946,1,2025-04-01 18:01:00,
1743530520000,84990.0,84990.0,84867.6,84936.5,38890.06,388.9006,33020235.02004,1,2025-04-01 18:02:00,
1743530580000,84936.6,84937.7,84880.5,84920.0,6316.68,63.1668,5363520.03234,1,2025-04-01 18:03:00,
1743530640000,84920.0,84920.0,84744.9,84836.3,38277.64,382.7764,32463537.73828,1,2025-04-01 18:04:00,
1743530700000,84836.3,84933.3,84836.3,84933.3,7566.21,75.6621,6421326.2373,1,2025-04-01 18:05:00,
1743530760000,84933.2,84933.3,84850.1,84869.0,4676.59,46.7659,3969441.75738,1,2025-04-01 18:06:00,
1743530820000,84869.0,84869.0,84803.9,84830.0,3734.68,37.3468,3167991.27446,1,2025-04-01 18:07:00,
1743530880000,84829.9,84892.2,84804.5,84892.2,3458.38,34.5838,2934341.27451,1,2025-04-01 18:08:00,
1743530940000,84892.6,84900.0,84800.0,84809.8,3601.05,36.0105,3055186.37149,1,2025-04-01 18:09:00,
1743531000000,84809.9,84883.2,84800.2,84870.0,2893.55,28.9355,2455166.81686,1,2025-04-01 18:10:00,
1743531060000,84870.1,84870.1,84762.6,84820.0,9175.02,91.7502,7780930.38745,1,2025-04-01 18:11:00,
1743531120000,84820.0,84856.0,84819.9,84840.0,4891.45,48.9145,4149850.17135,1,2025-04-01 18:12:00,
1743531180000,84840.0,84906.5,84834.6,84896.9,7996.53,79.9653,6787763.66179,1,2025-04-01 18:13:00,
1743531240000,84896.9,84921.0,84862.2,84872.6,2350.38,23.5038,1995339.23702,1,2025-04-01 18:14:00,
1743531300000,84872.7,84914.9,84850.0,84855.5,2662.26,26.6226,2259630.72443,1,2025-04-01 18:15:00,
1743531360000,84854.2,84854.2,84732.4,84743.9,14906.23,149.0623,12637669.033,1,2025-04-01 18:16:00,
1743531420000,84743.9,84815.1,84743.9,84815.1,7442.69,74.4269,6309316.66591,1,2025-04-01 18:17:00,
1743531480000,84815.1,84815.1,84752.1,84771.2,5178.79,51.7879,4390512.97013,1,2025-04-01 18:18:00,
1743531540000,84771.2,84814.4,84764.0,84790.0,3033.62,30.3362,2572231.6826,1,2025-04-01 18:19:00,
1743531600000,84790.0,84850.0,84790.0,84835.0,4612.58,46.1258,3912776.89045,1,2025-04-01 18:20:00,
1743531660000,84835.0,84835.0,84738.0,84738.1,3539.48,35.3948,3000240.764,1,2025-04-01 18:21:00,
1743531720000,84738.0,84754.3,84719.1,84729.1,3535.57,35.3557,2995781.60981,1,2025-04-01 18:22:00,
1743531780000,84729.1,84817.7,84720.0,84808.0,8057.85,80.5785,6831065.11224,1,2025-04-01 18:23:00,
1743531840000,84808.1,84808.1,84755.0,84758.9,3760.65,37.6065,3188329.39504,1,2025-04-01 18:24:00,
1743531900000,84758.9,84827.0,84751.5,84827.0,5945.04,59.4504,5041058.52045,1,2025-04-01 18:25:00,
1743531960000,84826.9,84913.8,84826.9,84913.8,5189.9,51.899,4405066.83804,1,2025-04-01 18:26:00,
1743532020000,84913.8,84967.0,84850.0,84865.9,5436.36,54.3636,4616337.03118,1,2025-04-01 18:27:00,
1743532080000,84865.9,84906.0,84828.6,84899.6,3460.21,34.6021,2936559.52472,1,2025-04-01 18:28:00,
1743532140000,84900.0,84920.0,84900.0,84911.9,1660.97,16.6097,1410385.6817,1,2025-04-01 18:29:00,
1743532200000,84911.9,84919.9,84860.0,84880.0,3258.79,32.5879,2766604.9374,1,2025-04-01 18:30:00,
1743532260000,84880.1,84999.1,84880.1,84975.7,6445.97,64.4597,5477108.45749,1,2025-04-01 18:31:00,
1743532320000,84975.7,85057.2,84972.0,85043.1,16724.64,167.2464,14219250.26192,1,2025-04-01 18:32:00,
1743532380000,85043.0,85065.3,85024.0,85048.0,2735.07,27.3507,2326140.60588,1,2025-04-01 18:33:00,
