timestamp,hlOpen,hlHigh,hlLow,hlClose,hlVolume,datetime,hlFR
1743526440000,85235.0,85240.0,85139.0,85139.0,58.5333,2025-04-01 16:54:00,
1743526500000,85140.0,85140.0,85082.0,85087.0,56.93887,2025-04-01 16:55:00,
1743526560000,85087.0,85132.0,85080.0,85116.0,8.50199,2025-04-01 16:56:00,
1743526620000,85117.0,85181.0,85113.0,85147.0,11.0873,2025-04-01 16:57:00,
1743526680000,85148.0,85183.0,85115.0,85180.0,2.28021,2025-04-01 16:58:00,
1743526740000,85181.0,85182.0,85054.0,85064.0,33.98436,2025-04-01 16:59:00,
1743526800000,85064.0,85064.0,84979.0,85029.0,19.76127,2025-04-01 17:00:00,-3.1258e-06
1743526860000,85031.0,85049.0,84997.0,85016.0,48.60631,2025-04-01 17:01:00,
1743526920000,85016.0,85073.0,85002.0,85007.0,8.47924,2025-04-01 17:02:00,
1743526980000,85008.0,85071.0,85007.0,85019.0,3.50978,2025-04-01 17:03:00,
1743527040000,85020.0,85058.0,85019.0,85049.0,1.07303,2025-04-01 17:04:00,
1743527100000,85050.0,85050.0,84983.0,84983.0,12.07277,2025-04-01 17:05:00,
1743527160000,84984.0,84984.0,84863.0,84863.0,53.25854,2025-04-01 17:06:00,
1743527220000,84864.0,84908.0,84850.0,84907.0,24.21947,2025-04-01 17:07:00,
1743527280000,84908.0,84965.0,84907.0,84961.0,16.58954,2025-04-01 17:08:00,
1743527340000,84961.0,84988.0,84950.0,84956.0,8.04999,2025-04-01 17:09:00,
1743527400000,84956.0,84998.0,84908.0,84997.0,85.75814,2025-04-01 17:10:00,
1743527460000,84998.0,85069.0,84990.0,85069.0,15.7152,2025-04-01 17:11:00,
1743527520000,85062.0,85089.0,85028.0,85028.0,8.39556,2025-04-01 17:12:00,
1743527580000,85029.0,85040.0,85001.0,85034.0,1.72742,2025-04-01 17:13:00,
1743527640000,85035.0,85090.0,85034.0,85087.0,7.5572,2025-04-01 17:14:00,
1743527700000,85087.0,85100.0,85079.0,85088.0,6.42721,2025-04-01 17:15:00,
1743527760000,85096.0,85098.0,85035.0,85039.0,9.26837,2025-04-01 17:16:00,
1743527820000,85040.0,85040.0,84931.0,84940.0,19.48699,2025-04-01 17:17:00,
1743527880000,84941.0,84994.0,84908.0,84909.0,83.5079,2025-04-01 17:18:00,
1743527940000,84909.0,84946.0,84868.0,84897.0,20.19707,2025-04-01 17:19:00,
1743528000000,84897.0,84948.0,84864.0,84948.0,36.30753,2025-04-01 17:20:00,
1743528060000,84948.0,84948.0,84868.0,84885.0,7.56281,2025-04-01 17:21:00,
1743528120000,84885.0,84901.0,84867.0,84879.0,8.32327,2025-04-01 17:22:00,
1743528180000,84879.0,84928.0,84861.0,84928.0,6.07009,2025-04-01 17:23:00,
1743528240000,84928.0,84954.0,84922.0,84938.0,8.25523,2025-04-01 17:24:00,
1743528300000,84939.0,85000.0,84938.0,84999.0,5.2967,2025-04-01 17:25:00,
1743528360000,85000.0,85025.0,84994.0,85005.0,10.43264,2025-04-01 17:26:00,
1743528420000,85015.0,85065.0,85014.0,85065.0,6.96334,2025-04-01 17:27:00,
1743528480000,85065.0,85091.0,85043.0,85055.0,10.32286,2025-04-01 17:28:00,
1743528540000,85055.0,85069.0,85003.0,85068.0,35.11083,2025-04-01 17:29:00,
1743528600000,85069.0,85138.0,85064.0,85138.0,14.16282,2025-04-01 17:30:00,
1743528660000,85138.0,85201.0,85137.0,85169.0,28.3237,2025-04-01 17:31:00,
1743528720000,85169.0,85202.0,85165.0,85169.0,7.46087,2025-04-01 17:32:00,
1743528780000,85170.0,85193.0,85129.0,85136.0,6.39144,2025-04-01 17:33:00,
1743528840000,85138.0,85142.0,85087.0,85098.0,21.17066,2025-04-01 17:34:00,
1743528900000,85099.0,85167.0,85094.0,85156.0,8.39368,2025-04-01 17:35:00,
1743528960000,85157.0,85157.0,85102.0,85109.0,5.52122,2025-04-01 17:36:00,
1743529020000,85110.0,85160.0,85085.0,85085.0,14.26303,2025-04-01 17:37:00,
1743529080000,85086.0,85128.0,85074.0,85121.0,4.45522,2025-04-01 17:38:00,
1743529140000,85121.0,85148.0,85087.0,85088.0,3.0452,2025-04-01 17:39:00,
1743529200000,85088.0,85153.0,85087.0,85153.0,3.55067,2025-04-01 17:40:00,
1743529260000,85153.0,85176.0,85152.0,85175.0,3.82938,2025-04-01 17:41:00,
1743529320000,85176.0,85190.0,85115.0,85116.0,13.95303,2025-04-01 17:42:00,
1743529380000,85117.0,85124.0,85033.0,85054.0,6.47058,2025-04-01 17:43:00,
1743529440000,85055.0,85055.0,85030.0,85052.0,13.6128,2025-04-01 17:44:00,
1743529500000,85053.0,85055.0,85036.0,85046.0,7.15716,2025-04-01 17:45:00,
1743529560000,85049.0,85076.0,85048.0,85076.0,3.97268,2025-04-01 17:46:00,
1743529620000,85076.0,85152.0,85075.0,85151.0,3.37396,2025-04-01 17:47:00,
1743529620000,85076.0,85152.0,85075.0,85151.0,3.37396,2025-04-01 17:47:00,
1743529680000,85152.0,85162.0,85122.0,85162.0,4.81494,2025-04-01 17:48:00,
1743529740000,85162.0,85185.0,85150.0,85180.0,5.93515,2025-04-01 17:49:00,
1743529800000,85180.0,85233.0,85163.0,85228.0,8.75454,2025-04-01 17:50:00,
1743529860000,85228.0,85271.0,85207.0,85271.0,20.85649,2025-04-01 17:51:00,
1743529920000,85271.0,85285.0,85220.0,85228.0,19.10975,2025-04-01 17:52:00,
1743529980000,85228.0,85236.0,85181.0,85216.0,7.49646,2025-04-01 17:53:00,
1743530040000,85216.0,85216.0,85182.0,85182.0,8.54386,2025-04-01 17:54:00,
1743530100000,85183.0,85183.0,85079.0,85081.0,11.50855,2025-04-01 17:55:00,
1743530160000,85081.0,85081.0,85060.0,85063.0,8.14794,2025-04-01 17:56:00,
1743530220000,85063.0,85137.0,85062.0,85136.0,8.0886,2025-04-01 17:57:00,
1743530280000,85137.0,85137.0,85086.0,85091.0,4.22961,2025-04-01 17:58:00,
1743530340000,85092.0,85105.0,85054.0,85055.0,2.09003,2025-04-01 17:59:00,
1743530400000,85056.0,85069.0,84978.0,84981.0,24.39305,2025-04-01 18:00:00,-1.91261e-05
1743530460000,84981.0,84981.0,84916.0,84917.0,44.21324,2025-04-01 18:01:00,
1743530520000,84917.0,84917.0,84824.0,84879.0,33.22106,2025-04-01 18:02:00,
1743530580000,84879.0,84879.0,84818.0,84858.0,35.74908,2025-04-01 18:03:00,
1743530640000,84858.0,84858.0,84700.0,84769.0,48.50026,2025-04-01 18:04:00,
1743530700000,84776.0,84864.0,84774.0,84862.0,46.82166,2025-04-01 18:05:00,
1743530760000,84865.0,84874.0,84796.0,84812.0,19.78626,2025-04-01 18:06:00,
1743530820000,84813.0,84813.0,84740.0,84757.0,10.58216,2025-04-01 18:07:00,
1743530880000,84758.0,84827.0,84745.0,84817.0,14.63557,2025-04-01 18:08:00,
1743530940000,84818.0,84835.0,84738.0,84739.0,22.02306,2025-04-01 18:09:00,
1743531000000,84739.0,84820.0,84738.0,84809.0,8.89612,2025-04-01 18:10:00,
1743531060000,84809.0,84809.0,84714.0,84759.0,12.47132,2025-04-01 18:11:00,
1743531120000,84759.0,84796.0,84752.0,84774.0,31.77975,2025-04-01 18:12:00,
1743531180000,84774.0,84835.0,84773.0,84820.0,9.41192,2025-04-01 18:13:00,
1743531240000,84820.0,84856.0,84807.0,84807.0,19.78864,2025-04-01 18:14:00,
1743531300000,84808.0,84844.0,84794.0,84797.0,6.08046,2025-04-01 18:15:00,
1743531360000,84797.0,84797.0,84664.0,84671.0,25.59531,2025-04-01 18:16:00,
1743531420000,84673.0,84745.0,84671.0,84745.0,9.75281,2025-04-01 18:17:00,
1743531480000,84745.0,84745.0,84696.0,84700.0,11.60836,2025-04-01 18:18:00,
1743531540000,84700.0,84750.0,84699.0,84732.0,5.23089,2025-04-01 18:19:00,
1743531600000,84732.0,84784.0,84731.0,84773.0,3.81937,2025-04-01 18:20:00,
1743531660000,84774.0,84774.0,84679.0,84680.0,4.04493,2025-04-01 18:21:00,
1743531720000,84680.0,84688.0,84653.0,84674.0,22.79495,2025-04-01 18:22:00,
1743531780000,84674.0,84757.0,84670.0,84751.0,18.12522,2025-04-01 18:23:00,
1743531840000,84752.0,84752.0,84685.0,84685.0,12.32443,2025-04-01 18:24:00,
1743531900000,84687.0,84762.0,84686.0,84755.0,11.44451,2025-04-01 18:25:00,
1743531960000,84755.0,84841.0,84754.0,84840.0,12.84028,2025-04-01 18:26:00,
1743532020000,84841.0,84899.0,84790.0,84791.0,75.02689,2025-04-01 18:27:00,
1743532080000,84792.0,84847.0,84773.0,84835.0,7.28823,2025-04-01 18:28:00,
1743532140000,84836.0,84856.0,84835.0,84845.0,4.14334,2025-04-01 18:29:00,
1743532200000,84846.0,84846.0,84803.0,84810.0,4.29124,2025-04-01 18:30:00,
1743532260000,84810.0,84948.0,84809.0,84906.0,41.99431,2025-04-01 18:31:00,
1743532320000,84906.0,84985.0,84905.0,84980.0,18.30859,2025-04-01 18:32:00,
1743532380000,84980.0,84991.0,84961.0,84982.0,14.69885,2025-04-01 18:33:00,
1743532440000,84983.0,85043.0,84949.0,84952.0,22.23497,2025-04-01 18:34:00,
1743532500000,84953.0,84980.0,84908.0,84979.0,5.17986,2025-04-01 18:35:00,
1743532560000,84980.0,85037.0,84979.0,85036.0,7.34446,2025-04-01 18:36:00,
1743532620000,85037.0,85067.0,85024.0,85066.0,19.1057,2025-04-01 18:37:00,
1743532680000,85067.0,85098.0,85018.0,85018.0,10.8402,2025-04-01 18:38:00,
1743532740000,85018.0,85018.0,84967.0,84973.0,13.23289,2025-04-01 18:39:00,
1743532800000,84974.0,85070.0,84973.0,85070.0,5.3496,2025-04-01 18:40:00,
1743532860000,85070.0,85118.0,85041.0,85113.0,11.16268,2025-04-01 18:41:00,
1743532920000,85113.0,85123.0,85028.0,85028.0,4.80374,2025-04-01 18:42:00,
1743532980000,85029.0,85029.0,85000.0,85027.0,4.08813,2025-04-01 18:43:00,
1743533040000,85028.0,85085.0,85025.0,85075.0,8.01283,2025-04-01 18:44:00,
1743533100000,85076.0,85085.0,85012.0,85013.0,12.30084,2025-04-01 18:45:00,
1743533160000,85013.0,85074.0,84972.0,84972.0,4.14944,2025-04-01 18:46:00,
1743533220000,84973.0,85002.0,84933.0,85001.0,8.71786,2025-04-01 18:47:00,
1743533220000,84973.0,85002.0,84933.0,85001.0,8.71786,2025-04-01 18:47:00,
1743533280000,85002.0,85011.0,84972.0,84972.0,5.17626,2025-04-01 18:48:00,
1743533340000,84973.0,84973.0,84886.0,84887.0,9.07528,2025-04-01 18:49:00,
1743533400000,84887.0,84921.0,84873.0,84902.0,40.16744,2025-04-01 18:50:00,
1743533460000,84902.0,84902.0,84883.0,84899.0,5.10427,2025-04-01 18:51:00,
1743533520000,84900.0,84928.0,84883.0,84895.0,38.71366,2025-04-01 18:52:00,
1743533580000,84896.0,84961.0,84856.0,84959.0,10.51059,2025-04-01 18:53:00,
1743533640000,84961.0,84980.0,84956.0,84978.0,16.71938,2025-04-01 18:54:00,
1743533700000,84978.0,85056.0,84974.0,85055.0,15.73451,2025-04-01 18:55:00,
1743533760000,85056.0,85084.0,85055.0,85066.0,16.2058,2025-04-01 18:56:00,
1743533820000,85067.0,85075.0,85044.0,85045.0,8.99082,2025-04-01 18:57:00,
1743533880000,85046.0,85089.0,85044.0,85058.0,11.67565,2025-04-01 18:58:00,
1743533940000,85059.0,85059.0,85035.0,85050.0,11.88032,2025-04-01 18:59:00,
1743534000000,85051.0,85084.0,85025.0,85074.0,20.82037,2025-04-01 19:00:00,-2.12615e-05
1743534060000,85075.0,85100.0,85069.0,85077.0,11.63726,2025-04-01 19:01:00,
1743534120000,85078.0,85078.0,84985.0,85001.0,15.18691,2025-04-01 19:02:00,
1743534180000,85001.0,85077.0,85000.0,85038.0,16.55416,2025-04-01 19:03:00,
1743534240000,85038.0,85055.0,84983.0,85008.0,6.21245,2025-04-01 19:04:00,
1743534300000,85009.0,85055.0,84997.0,85054.0,5.2871,2025-04-01 19:05:00,
1743534360000,85055.0,85101.0,85050.0,85050.0,19.32869,2025-04-01 19:06:00,
1743534420000,85051.0,85054.0,85006.0,85011.0,2.39415,2025-04-01 19:07:00,
1743534480000,85013.0,85026.0,84958.0,84987.0,4.74691,2025-04-01 19:08:00,
1743534540000,84987.0,84990.0,84955.0,84956.0,16.08455,2025-04-01 19:09:00,
1743534600000,84956.0,85004.0,84942.0,84998.0,15.4404,2025-04-01 19:10:00,
1743534660000,84998.0,85048.0,84946.0,85048.0,7.70581,2025-04-01 19:11:00,
1743534720000,85051.0,85064.0,85017.0,85018.0,4.77495,2025-04-01 19:12:00,
1743534780000,85019.0,85058.0,85007.0,85040.0,7.84691,2025-04-01 19:13:00,
1743534840000,85041.0,85050.0,85019.0,85049.0,12.20243,2025-04-01 19:14:00,
1743534900000,85050.0,85101.0,85049.0,85070.0,11.27925,2025-04-01 19:15:00,
1743534960000,85071.0,85118.0,85070.0,85089.0,19.87406,2025-04-01 19:16:00,
1743535020000,85090.0,85096.0,85021.0,85022.0,5.62568,2025-04-01 19:17:00,
1743535080000,85022.0,85025.0,84974.0,84974.0,8.23229,2025-04-01 19:18:00,
1743535140000,84975.0,84979.0,84939.0,84978.0,2.10329,2025-04-01 19:19:00,
1743535200000,84979.0,84979.0,84900.0,84930.0,32.51661,2025-04-01 19:20:00,
1743535260000,84931.0,84931.0,84897.0,84899.0,10.94637,2025-04-01 19:21:00,
1743535320000,84900.0,84905.0,84871.0,84905.0,35.77122,2025-04-01 19:22:00,
1743535380000,84900.0,84923.0,84897.0,84910.0,28.36271,2025-04-01 19:23:00,
1743535440000,84910.0,84965.0,84897.0,84963.0,23.13816,2025-04-01 19:24:00,
1743535500000,84964.0,84991.0,84954.0,84991.0,1.65268,2025-04-01 19:25:00,
1743535560000,84991.0,84991.0,84956.0,84973.0,0.9292,2025-04-01 19:26:00,
1743535620000,84973.0,85008.0,84973.0,84996.0,2.88278,2025-04-01 19:27:00,
1743535680000,84997.0,84997.0,84944.0,84966.0,13.04468,2025-04-01 19:28:00,
1743535740000,84962.0,84962.0,84866.0,84868.0,3.38557,2025-04-01 19:29:00,
1743535800000,84868.0,84874.0,84831.0,84874.0,16.8469,2025-04-01 19:30:00,
1743535860000,84874.0,84938.0,84873.0,84938.0,2.939,2025-04-01 19:31:00,
1743535920000,84938.0,84988.0,84916.0,84966.0,50.51638,2025-04-01 19:32:00,
1743535980000,84965.0,85000.0,84964.0,84978.0,31.99998,2025-04-01 19:33:00,
1743536040000,84974.0,84988.0,84950.0,84950.0,2.26363,2025-04-01 19:34:00,
1743536100000,84951.0,84951.0,84912.0,84936.0,4.8675,2025-04-01 19:35:00,
1743536160000,84938.0,84955.0,84896.0,84901.0,25.07392,2025-04-01 19:36:00,
1743536220000,84902.0,84902.0,84788.0,84821.0,40.33424,2025-04-01 19:37:00,
1743536280000,84821.0,84897.0,84814.0,84896.0,4.26391,2025-04-01 19:38:00,
1743536340000,84897.0,84916.0,84896.0,84906.0,6.01321,2025-04-01 19:39:00,
1743536400000,84907.0,84927.0,84897.0,84909.0,0.43766,2025-04-01 19:40:00,
1743536460000,84906.0,84930.0,84905.0,84920.0,1.49472,2025-04-01 19:41:00,
1743536520000,84920.0,84920.0,84863.0,84884.0,7.90671,2025-04-01 19:42:00,
1743536580000,84885.0,84918.0,84880.0,84918.0,0.81911,2025-04-01 19:43:00,
1743536640000,84918.0,84920.0,84909.0,84920.0,5.37201,2025-04-01 19:44:00,
1743536700000,84920.0,85000.0,84919.0,85000.0,9.97858,2025-04-01 19:45:00,
1743536760000,85000.0,85048.0,85000.0,85040.0,8.08938,2025-04-01 19:46:00,
1743536820000,85046.0,85051.0,84999.0,85040.0,12.5598,2025-04-01 19:47:00,
1743536820000,85046.0,85051.0,84999.0,85040.0,12.5598,2025-04-01 19:47:00,
1743536880000,85041.0,85041.0,84973.0,84973.0,7.41436,2025-04-01 19:48:00,
1743536940000,84980.0,84987.0,84965.0,84986.0,4.30188,2025-04-01 19:49:00,
1743537000000,84987.0,85022.0,84933.0,84939.0,7.4043,2025-04-01 19:50:00,
1743537060000,84940.0,84942.0,84921.0,84921.0,1.36638,2025-04-01 19:51:00,
1743537120000,84923.0,84939.0,84880.0,84888.0,5.99389,2025-04-01 19:52:00,
1743537180000,84889.0,84934.0,84872.0,84933.0,4.7189,2025-04-01 19:53:00,
1743537240000,84934.0,84997.0,84934.0,84987.0,6.02801,2025-04-01 19:54:00,
1743537300000,84988.0,85013.0,84891.0,84891.0,2.63881,2025-04-01 19:55:00,
1743537360000,84899.0,84899.0,84839.0,84839.0,11.24299,2025-04-01 19:56:00,
1743537420000,84840.0,84853.0,84823.0,84823.0,12.54603,2025-04-01 19:57:00,
1743537480000,84824.0,84824.0,84761.0,84776.0,7.99405,2025-04-01 19:58:00,
1743537540000,84777.0,84923.0,84756.0,84905.0,32.15729,2025-04-01 19:59:00,
1743537600000,84905.0,84905.0,84871.0,84874.0,10.79981,2025-04-01 20:00:00,-2.94876e-05
1743537660000,84870.0,84870.0,84840.0,84858.0,26.26757,2025-04-01 20:01:00,
1743537720000,84858.0,84864.0,84837.0,84837.0,4.11723,2025-04-01 20:02:00,
1743537780000,84838.0,84838.0,84769.0,84780.0,60.32032,2025-04-01 20:03:00,
1743537840000,84781.0,84781.0,84710.0,84729.0,76.77717,2025-04-01 20:04:00,
1743537900000,84729.0,84729.0,84701.0,84707.0,29.48245,2025-04-01 20:05:00,
1743537960000,84708.0,84772.0,84703.0,84772.0,8.7214,2025-04-01 20:06:00,
1743538020000,84772.0,84801.0,84772.0,84797.0,6.9377,2025-04-01 20:07:00,
1743538080000,84798.0,84798.0,84775.0,84776.0,0.50147,2025-04-01 20:08:00,
1743538140000,84776.0,84821.0,84768.0,84813.0,2.29491,2025-04-01 20:09:00,
1743538200000,84814.0,84816.0,84809.0,84809.0,23.27692,2025-04-01 20:10:00,
1743538260000,84810.0,84852.0,84806.0,84848.0,66.04616,2025-04-01 20:11:00,
1743538320000,84849.0,84958.0,84827.0,84936.0,12.01601,2025-04-01 20:12:00,
1743538380000,84937.0,84937.0,84911.0,84911.0,6.59841,2025-04-01 20:13:00,
1743538440000,84912.0,84916.0,84898.0,84916.0,1.84851,2025-04-01 20:14:00,
1743538500000,84916.0,85045.0,84915.0,84995.0,20.45781,2025-04-01 20:15:00,
1743538560000,84996.0,84996.0,84962.0,84964.0,3.21325,2025-04-01 20:16:00,
1743538620000,84964.0,84984.0,84962.0,84972.0,9.56861,2025-04-01 20:17:00,
1743538680000,84974.0,85021.0,84974.0,84985.0,5.48562,2025-04-01 20:18:00,
1743538740000,84986.0,84992.0,84948.0,84948.0,4.48526,2025-04-01 20:19:00,
1743538800000,84949.0,84977.0,84937.0,84972.0,0.23147,2025-04-01 20:20:00,
1743538860000,84973.0,84981.0,84972.0,84977.0,2.12033,2025-04-01 20:21:00,
1743538920000,84978.0,84978.0,84911.0,84925.0,12.01525,2025-04-01 20:22:00,
1743538980000,84926.0,84955.0,84907.0,84954.0,12.72034,2025-04-01 20:23:00,
1743539040000,84955.0,84978.0,84954.0,84978.0,1.05168,2025-04-01 20:24:00,
1743539100000,84978.0,84982.0,84956.0,84982.0,4.76367,2025-04-01 20:25:00,
1743539160000,84983.0,84984.0,84896.0,84897.0,4.23728,2025-04-01 20:26:00,
1743539220000,84897.0,84908.0,84871.0,84885.0,12.65888,2025-04-01 20:27:00,
1743539280000,84889.0,84902.0,84885.0,84887.0,7.087,2025-04-01 20:28:00,
1743539340000,84887.0,84903.0,84886.0,84902.0,0.33717,2025-04-01 20:29:00,
1743539400000,84903.0,84903.0,84815.0,84815.0,34.76079,2025-04-01 20:30:00,
1743539460000,84816.0,84816.0,84780.0,84807.0,10.23975,2025-04-01 20:31:00,
1743539520000,84808.0,84852.0,84799.0,84852.0,13.19136,2025-04-01 20:32:00,
1743539580000,84852.0,84961.0,84852.0,84961.0,22.15935,2025-04-01 20:33:00,
1743539640000,84961.0,84971.0,84956.0,84970.0,10.17043,2025-04-01 20:34:00,
1743539700000,84971.0,84975.0,84965.0,84966.0,3.30909,2025-04-01 20:35:00,
1743539760000,84967.0,84967.0,84954.0,84954.0,1.91212,2025-04-01 20:36:00,
1743539820000,84955.0,84955.0,84894.0,84915.0,11.35279,2025-04-01 20:37:00,
1743539880000,84916.0,84957.0,84915.0,84954.0,11.86129,2025-04-01 20:38:00,
1743539940000,84955.0,84977.0,84950.0,84962.0,64.20886,2025-04-01 20:39:00,
1743540000000,84963.0,84979.0,84940.0,84978.0,2.15128,2025-04-01 20:40:00,
1743540060000,84978.0,84995.0,84978.0,84994.0,5.8035,2025-04-01 20:41:00,
1743540120000,84995.0,84996.0,84981.0,84992.0,7.34897,2025-04-01 20:42:00,
1743540180000,84992.0,84992.0,84965.0,84965.0,6.13255,2025-04-01 20:43:00,
1743540240000,84966.0,84976.0,84962.0,84963.0,0.78138,2025-04-01 20:44:00,
1743540300000,84963.0,84973.0,84946.0,84960.0,3.27981,2025-04-01 20:45:00,
1743540360000,84961.0,85036.0,84960.0,84979.0,7.78881,2025-04-01 20:46:00,
1743540420000,84979.0,85093.0,84979.0,85037.0,36.51862,2025-04-01 20:47:00,
1743540420000,84979.0,85093.0,84979.0,85037.0,36.51862,2025-04-01 20:47:00,
1743540480000,85055.0,85077.0,85013.0,85073.0,11.65332,2025-04-01 20:48:00,
1743540540000,85073.0,85111.0,85064.0,85083.0,8.49555,2025-04-01 20:49:00,
1743540600000,85083.0,85172.0,85064.0,85160.0,51.90577,2025-04-01 20:50:00,
1743540660000,85160.0,85269.0,85156.0,85240.0,229.2044,2025-04-01 20:51:00,
1743540720000,85240.0,85240.0,85190.0,85200.0,23.11209,2025-04-01 20:52:00,
1743540780000,85200.0,85220.0,85199.0,85220.0,10.15069,2025-04-01 20:53:00,
1743540840000,85220.0,85303.0,85191.0,85194.0,39.31102,2025-04-01 20:54:00,
1743540900000,85192.0,85192.0,85147.0,85185.0,13.04836,2025-04-01 20:55:00,
1743540960000,85185.0,85185.0,85141.0,85157.0,9.21502,2025-04-01 20:56:00,
1743541020000,85157.0,85197.0,85156.0,85194.0,5.06925,2025-04-01 20:57:00,
1743541080000,85195.0,85244.0,85195.0,85196.0,9.30896,2025-04-01 20:58:00,
1743541140000,85209.0,85209.0,85185.0,85185.0,6.96428,2025-04-01 20:59:00,
1743541200000,85186.0,85209.0,85185.0,85204.0,7.11187,2025-04-01 21:00:00,-2.36804e-05
1743541260000,85205.0,85205.0,85124.0,85124.0,106.04051,2025-04-01 21:01:00,
1743541320000,85135.0,85135.0,85118.0,85118.0,4.00481,2025-04-01 21:02:00,
1743541380000,85119.0,85119.0,85101.0,85101.0,83.17431,2025-04-01 21:03:00,
1743541440000,85102.0,85132.0,85058.0,85122.0,88.45002,2025-04-01 21:04:00,
1743541500000,85122.0,85158.0,85111.0,85150.0,5.67429,2025-04-01 21:05:00,
1743541560000,85151.0,85212.0,85150.0,85207.0,19.25463,2025-04-01 21:06:00,
1743541620000,85207.0,85207.0,85189.0,85190.0,3.29847,2025-04-01 21:07:00,
1743541680000,85190.0,85242.0,85189.0,85241.0,11.22641,2025-04-01 21:08:00,
1743541740000,85242.0,85258.0,85242.0,85253.0,15.66195,2025-04-01 21:09:00,
1743541800000,85254.0,85274.0,85253.0,85273.0,13.2754,2025-04-01 21:10:00,
1743541860000,85273.0,85275.0,85232.0,85232.0,13.20634,2025-04-01 21:11:00,
1743541920000,85245.0,85245.0,85209.0,85210.0,101.08783,2025-04-01 21:12:00,
1743541980000,85210.0,85249.0,85209.0,85249.0,6.32354,2025-04-01 21:13:00,
1743542040000,85249.0,85253.0,85245.0,85245.0,2.41394,2025-04-01 21:14:00,
1743542100000,85246.0,85246.0,85224.0,85225.0,2.21827,2025-04-01 21:15:00,
1743542160000,85225.0,85225.0,85135.0,85135.0,48.59286,2025-04-01 21:16:00,
1743542220000,85136.0,85136.0,85123.0,85123.0,43.89767,2025-04-01 21:17:00,
1743542280000,85124.0,85152.0,85123.0,85152.0,15.59,2025-04-01 21:18:00,
1743542340000,85152.0,85184.0,85151.0,85183.0,6.86699,2025-04-01 21:19:00,
1743542400000,85184.0,85184.0,85151.0,85152.0,0.4117,2025-04-01 21:20:00,
1743542460000,85152.0,85159.0,85151.0,85158.0,12.12961,2025-04-01 21:21:00,
1743542520000,85159.0,85159.0,85158.0,85158.0,1.22293,2025-04-01 21:22:00,
1743542580000,85159.0,85159.0,85158.0,85159.0,0.28495,2025-04-01 21:23:00,
1743542640000,85159.0,85167.0,85158.0,85167.0,2.67587,2025-04-01 21:24:00,
1743542700000,85167.0,85167.0,85159.0,85160.0,3.08066,2025-04-01 21:25:00,
1743542760000,85160.0,85172.0,85159.0,85172.0,0.13186,2025-04-01 21:26:00,
1743542820000,85172.0,85185.0,85171.0,85185.0,0.89761,2025-04-01 21:27:00,
1743542880000,85185.0,85185.0,85134.0,85134.0,5.70464,2025-04-01 21:28:00,
1743542940000,85135.0,85135.0,85131.0,85131.0,4.20819,2025-04-01 21:29:00,
1743543000000,85131.0,85131.0,85101.0,85107.0,12.46785,2025-04-01 21:30:00,
1743543060000,85107.0,85107.0,85098.0,85102.0,11.43449,2025-04-01 21:31:00,
1743543120000,85102.0,85102.0,85083.0,85101.0,7.80572,2025-04-01 21:32:00,
1743543180000,85101.0,85131.0,85100.0,85131.0,12.09621,2025-04-01 21:33:00,
1743543240000,85131.0,85151.0,85130.0,85151.0,4.00478,2025-04-01 21:34:00,
1743543300000,85151.0,85196.0,85151.0,85196.0,16.53291,2025-04-01 21:35:00,
1743543360000,85197.0,85245.0,85197.0,85244.0,16.10214,2025-04-01 21:36:00,
1743543420000,85245.0,85273.0,85163.0,85269.0,138.32094,2025-04-01 21:37:00,
1743543480000,85269.0,85447.0,85269.0,85321.0,355.36846,2025-04-01 21:38:00,
1743543540000,85321.0,85459.0,85321.0,85439.0,289.68405,2025-04-01 21:39:00,
1743543600000,85439.0,85441.0,85345.0,85350.0,77.87754,2025-04-01 21:40:00,
1743543660000,85350.0,85350.0,85291.0,85318.0,7.8365,2025-04-01 21:41:00,
1743543720000,85319.0,85343.0,85316.0,85330.0,1.82224,2025-04-01 21:42:00,
1743543780000,85330.0,85346.0,85329.0,85346.0,2.0945,2025-04-01 21:43:00,
1743543840000,85346.0,85346.0,85317.0,85325.0,1.58347,2025-04-01 21:44:00,
1743543900000,85325.0,85325.0,85254.0,85264.0,11.87547,2025-04-01 21:45:00,
1743543960000,85264.0,85326.0,85263.0,85289.0,2.94364,2025-04-01 21:46:00,
1743544020000,85289.0,85293.0,85276.0,85276.0,17.53224,2025-04-01 21:47:00,
1743544020000,85289.0,85293.0,85276.0,85276.0,17.53224,2025-04-01 21:47:00,
1743544080000,85276.0,85276.0,85225.0,85245.0,15.65715,2025-04-01 21:48:00,
1743544140000,85245.0,85271.0,85244.0,85257.0,2.9561,2025-04-01 21:49:00,
1743544200000,85257.0,85272.0,85253.0,85269.0,4.05833,2025-04-01 21:50:00,
1743544260000,85270.0,85313.0,85269.0,85304.0,17.62631,2025-04-01 21:51:00,
1743544320000,85304.0,85314.0,85304.0,85309.0,3.66224,2025-04-01 21:52:00,
1743544380000,85310.0,85310.0,85228.0,85252.0,11.29678,2025-04-01 21:53:00,
1743544440000,85252.0,85254.0,85187.0,85200.0,45.45808,2025-04-01 21:54:00,
1743544500000,85201.0,85217.0,85121.0,85133.0,121.54909,2025-04-01 21:55:00,
1743544560000,85144.0,85170.0,85144.0,85145.0,6.83434,2025-04-01 21:56:00,
1743544620000,85146.0,85191.0,85145.0,85191.0,4.09087,2025-04-01 21:57:00,
